iter	Logloss
12634	0.3894876761
12635	0.3894883038
12636	0.3894872574
12637	0.3894863087
12638	0.3894862636
12639	0.3894859335
12640	0.3894847766
12641	0.3894846345
12642	0.3894816794
12643	0.389481905
12644	0.3894775474
12645	0.3894773113
12646	0.3894756177
12647	0.3894754684
12648	0.3894727105
12649	0.3894711148
12650	0.3894708557
12651	0.3894711522
12652	0.3894667805
12653	0.3894639959
12654	0.3894641098
12655	0.3894608493
12656	0.3894626289
12657	0.3894623377
12658	0.3894613592
12659	0.3894624151
12660	0.3894621913
12661	0.389462147
12662	0.3894609554
12663	0.3894582027
12664	0.3894578376
12665	0.3894558566
12666	0.3894556686
12667	0.3894559996
12668	0.3894560523
12669	0.3894564941
12670	0.3894546062
12671	0.3894532309
12672	0.3894524704
12673	0.3894514609
12674	0.3894486047
12675	0.3894484319
12676	0.3894487805
12677	0.3894483871
12678	0.3894476417
12679	0.3894472823
12680	0.3894463788
12681	0.3894441669
12682	0.3894430706
12683	0.3894422587
12684	0.3894400233
12685	0.3894399268
12686	0.3894396906
12687	0.3894385085
12688	0.3894368831
12689	0.3894367343
12690	0.3894361831
12691	0.3894349867
12692	0.3894336146
12693	0.3894320947
12694	0.3894305313
12695	0.3894303863
12696	0.3894302893
12697	0.3894301115
12698	0.3894282067
12699	0.3894263003
12700	0.3894269113
12701	0.3894264059
12702	0.3894232216
12703	0.3894219738
12704	0.3894208635
12705	0.3894194921
12706	0.3894196478
12707	0.3894185201
12708	0.3894182342
12709	0.3894173151
12710	0.3894169052
12711	0.3894115918
12712	0.3894101384
12713	0.389404157
12714	0.3894038734
12715	0.3894057688
12716	0.3894030097
12717	0.3894017309
12718	0.3894006978
12719	0.3893985027
12720	0.3893977121
12721	0.3893958431
12722	0.3893948943
12723	0.3893940857
12724	0.3893889312
12725	0.3893876489
12726	0.389387318
12727	0.3893854647
12728	0.389383767
12729	0.3893826083
12730	0.3893811905
12731	0.3893794292
12732	0.3893753256
12733	0.3893760155
12734	0.389379389
12735	0.389377121
12736	0.3893750368
12737	0.3893646731
12738	0.389361761
12739	0.3893621928
12740	0.3893589802
12741	0.3893572353
12742	0.389356764
12743	0.3893557951
12744	0.3893544251
12745	0.3893539276
12746	0.3893501881
12747	0.3893505625
12748	0.3893512057
12749	0.3893474545
12750	0.3893466324
12751	0.389345803
12752	0.3893451925
12753	0.3893424274
12754	0.3893383401
12755	0.3893358409
12756	0.3893347246
12757	0.389331856
12758	0.3893311244
12759	0.3893276976
12760	0.3893268262
12761	0.3893264776
12762	0.3893271519
12763	0.389325432
12764	0.389324561
12765	0.3893235345
12766	0.3893236993
12767	0.3893208085
12768	0.3893200427
12769	0.3893198529
12770	0.3893100467
12771	0.3893107527
12772	0.3893015018
12773	0.3893024912
12774	0.3893004617
12775	0.3892994685
12776	0.3892951424
12777	0.3892929592
12778	0.3892893113
12779	0.3892879764
12780	0.3892886595
12781	0.3892808822
12782	0.3892799988
12783	0.3892804666
12784	0.3892803293
12785	0.3892780064
12786	0.3892741019
12787	0.3892734439
12788	0.389273404
12789	0.3892703804
12790	0.3892647203
12791	0.3892607527
12792	0.3892567403
12793	0.3892482991
12794	0.3892476683
12795	0.3892457498
12796	0.3892414496
12797	0.3892401985
12798	0.3892402671
12799	0.389240881
12800	0.3892363062
12801	0.3892351255
12802	0.3892351974
12803	0.3892329665
12804	0.3892325363
12805	0.3892327669
12806	0.3892273656
12807	0.3892196417
12808	0.3892173345
12809	0.3892167079
12810	0.3892145542
12811	0.3892124563
12812	0.389209255
12813	0.3892064252
12814	0.3892035985
12815	0.3892030804
12816	0.3892027346
12817	0.3892004331
12818	0.3891960075
12819	0.3891950784
12820	0.3891924106
12821	0.3891913283
12822	0.3891893067
12823	0.3891893933
12824	0.3891892644
12825	0.3891819144
12826	0.3891805841
12827	0.3891782585
12828	0.3891760869
12829	0.389173156
12830	0.3891714037
12831	0.3891712626
12832	0.3891707443
12833	0.3891701514
12834	0.3891680752
12835	0.3891687188
12836	0.3891679375
12837	0.3891655866
12838	0.3891643316
12839	0.3891627533
12840	0.3891579975
12841	0.3891550267
12842	0.3891498431
12843	0.3891490452
12844	0.389146695
12845	0.3891445724
12846	0.389142783
12847	0.3891405651
12848	0.3891380456
12849	0.3891387602
12850	0.3891387749
12851	0.3891389953
12852	0.3891386283
12853	0.3891362752
12854	0.3891323999
12855	0.3891239614
12856	0.3891231857
12857	0.3891208997
12858	0.3891215625
12859	0.3891187123
12860	0.3891187691
12861	0.3891138022
12862	0.3891150464
12863	0.389111246
12864	0.3891119527
12865	0.3891098924
12866	0.3891100714
12867	0.3891088251
12868	0.3891059978
12869	0.3891059274
12870	0.3891048165
12871	0.3891034054
12872	0.3891007641
12873	0.3891000796
12874	0.3890992984
12875	0.3890961479
12876	0.3890934136
12877	0.3890939162
12878	0.3890926814
12879	0.3890910328
12880	0.3890911152
12881	0.3890859716
12882	0.389084196
12883	0.3890838286
12884	0.3890819129
12885	0.3890806119
12886	0.3890788865
12887	0.3890780692
12888	0.3890751223
12889	0.389074472
12890	0.3890703396
12891	0.3890704029
12892	0.3890689534
12893	0.3890682807
12894	0.3890677951
12895	0.3890658555
12896	0.3890632066
12897	0.3890612743
12898	0.3890584382
12899	0.3890567677
12900	0.3890527289
12901	0.3890522312
12902	0.3890499871
12903	0.3890495719
12904	0.3890450411
12905	0.3890425613
12906	0.3890392772
12907	0.3890370208
12908	0.3890350501
12909	0.3890324762
12910	0.3890317568
12911	0.3890294829
12912	0.389029873
12913	0.3890267297
12914	0.3890284553
12915	0.3890283226
12916	0.3890283479
12917	0.3890291364
12918	0.3890297141
12919	0.3890299125
12920	0.3890277333
12921	0.3890251794
12922	0.3890254771
12923	0.3890229336
12924	0.3890232904
12925	0.3890222946
12926	0.389019008
12927	0.3890180983
12928	0.3890182992
12929	0.3890088264
12930	0.3890081563
12931	0.3890067174
12932	0.389006635
12933	0.389002772
12934	0.3890021031
12935	0.389001101
12936	0.3889989573
12937	0.3889987399
12938	0.3889974295
12939	0.3889974818
12940	0.388995589
12941	0.388992969
12942	0.3889913005
12943	0.3889917716
12944	0.3889933029
12945	0.3889940215
12946	0.3889938206
12947	0.3889930871
12948	0.3889887783
12949	0.388984269
12950	0.3889805427
12951	0.3889792056
12952	0.388977291
12953	0.3889761768
12954	0.3889744818
12955	0.3889709473
12956	0.388966985
12957	0.3889651906
12958	0.3889642251
12959	0.3889640735
12960	0.388963893
12961	0.3889616492
12962	0.3889584234
12963	0.3889545706
12964	0.3889514876
12965	0.3889498918
12966	0.3889502823
12967	0.3889423246
12968	0.3889397854
12969	0.3889403852
12970	0.3889404301
12971	0.3889392442
12972	0.3889387533
12973	0.3889352177
12974	0.3889341597
12975	0.3889322147
12976	0.3889284636
12977	0.3889276063
12978	0.3889256769
12979	0.3889229184
12980	0.3889230118
12981	0.3889194248
12982	0.3889195718
12983	0.3889205286
12984	0.3889200481
12985	0.3889207999
12986	0.3889250215
12987	0.3889201323
12988	0.3889189832
12989	0.3889179268
12990	0.3889136746
12991	0.3889139042
12992	0.388912162
12993	0.3889109321
12994	0.3889093113
12995	0.3889112141
12996	0.3889099319
12997	0.3889080805
12998	0.3889064143
12999	0.388905402
13000	0.3889047926
13001	0.3889054061
13002	0.3889033434
13003	0.3889023144
13004	0.3889002196
13005	0.3889008166
13006	0.3889008251
13007	0.3889011628
13008	0.3888984263
13009	0.3888980784
13010	0.3888950908
13011	0.3888950822
13012	0.388890263
13013	0.3888913618
13014	0.3888884183
13015	0.3888875143
13016	0.3888832752
13017	0.388884302
13018	0.3888814228
13019	0.3888780563
13020	0.388877817
13021	0.3888764514
13022	0.3888775199
13023	0.388876398
13024	0.3888728947
13025	0.3888715821
13026	0.388867437
13027	0.3888646956
13028	0.3888635506
13029	0.3888609896
13030	0.3888556063
13031	0.3888549658
13032	0.3888552551
13033	0.388854601
13034	0.3888518119
13035	0.3888517326
13036	0.3888520424
13037	0.3888509048
13038	0.3888493724
13039	0.388849336
13040	0.3888470319
13041	0.3888461867
13042	0.3888457825
13043	0.3888437508
13044	0.3888437635
13045	0.388842428
13046	0.3888416937
13047	0.3888390712
13048	0.388835422
13049	0.3888316839
13050	0.3888311552
13051	0.3888275098
13052	0.388822829
13053	0.3888220724
13054	0.3888214649
13055	0.3888195962
13056	0.3888212183
13057	0.3888187525
13058	0.3888194308
13059	0.3888194724
13060	0.3888159653
13061	0.3888138706
13062	0.3888117804
13063	0.3888108153
13064	0.3888076117
13065	0.3888077466
13066	0.3888073978
13067	0.3888075565
13068	0.388808284
13069	0.3888056686
13070	0.3888007361
13071	0.388800785
13072	0.3888003865
13073	0.3887974591
13074	0.3887971622
13075	0.3887961663
13076	0.3887964586
13077	0.3887946311
13078	0.3887930769
13079	0.3887942925
13080	0.3887938775
13081	0.3887935229
13082	0.3887942818
13083	0.3887947865
13084	0.3887952124
13085	0.3887904937
13086	0.38878767
13087	0.3887880605
13088	0.3887832725
13089	0.3887823094
13090	0.3887816169
13091	0.3887800452
13092	0.388778716
13093	0.3887769602
13094	0.3887753371
13095	0.3887730874
13096	0.3887730197
13097	0.3887736142
13098	0.388771841
13099	0.3887719256
13100	0.3887711336
13101	0.3887717823
13102	0.3887647686
13103	0.3887646141
13104	0.3887646018
13105	0.3887625821
13106	0.3887618525
13107	0.3887586152
13108	0.3887555167
13109	0.3887559704
13110	0.3887529321
13111	0.3887509932
13112	0.3887503277
13113	0.3887500991
13114	0.3887487825
13115	0.388746836
13116	0.3887458273
13117	0.3887455207
13118	0.3887443883
13119	0.3887419898
13120	0.3887376406
13121	0.3887360875
13122	0.3887360538
13123	0.3887325404
13124	0.3887323122
13125	0.3887332917
13126	0.3887302517
13127	0.3887291499
13128	0.3887290003
13129	0.3887266238
13130	0.3887228868
13131	0.3887178048
13132	0.3887160352
13133	0.3887166751
13134	0.3887162669
13135	0.3887140521
13136	0.3887143618
13137	0.3887136517
13138	0.3887128103
13139	0.388711386
13140	0.3887073046
13141	0.3887074452
13142	0.3887050553
13143	0.3887040509
13144	0.3887048634
13145	0.3887017435
13146	0.388701972
13147	0.3887017797
13148	0.3887005797
13149	0.3887008111
13150	0.388699736
13151	0.3886971977
13152	0.3886972342
13153	0.3886977188
13154	0.3886981493
13155	0.3886983362
13156	0.3886968788
13157	0.3886968826
13158	0.3886912697
13159	0.388689299
13160	0.3886870548
13161	0.3886837083
13162	0.3886806191
13163	0.3886805437
13164	0.3886815088
13165	0.3886807832
13166	0.3886782043
13167	0.3886765619
13168	0.3886724943
13169	0.3886706135
13170	0.3886685029
13171	0.3886631049
13172	0.3886595679
13173	0.388659421
13174	0.3886599254
13175	0.3886602907
13176	0.3886587094
13177	0.3886573279
13178	0.3886574871
13179	0.3886562589
13180	0.3886541435
13181	0.3886537009
13182	0.3886536873
13183	0.3886459965
13184	0.3886431404
13185	0.3886423275
13186	0.3886439552
13187	0.3886413783
13188	0.3886388305
13189	0.3886384058
13190	0.38863808
13191	0.388637517
13192	0.3886280861
13193	0.3886277534
13194	0.3886267544
13195	0.3886253813
13196	0.3886214196
13197	0.388612516
13198	0.3886096221
13199	0.3886089091
13200	0.3886086978
13201	0.388605515
13202	0.3886023898
13203	0.3885986841
13204	0.3885978073
13205	0.3885990987
13206	0.3885958402
13207	0.3885962396
13208	0.388596089
13209	0.3885932726
13210	0.3885925595
13211	0.388596723
13212	0.388595398
13213	0.3885932451
13214	0.3885891538
13215	0.3885882655
13216	0.3885851842
13217	0.3885834473
13218	0.38857283
13219	0.3885731937
13220	0.3885718905
13221	0.3885719571
13222	0.3885679735
13223	0.3885656809
13224	0.3885637564
13225	0.3885636468
13226	0.3885626975
13227	0.3885600282
13228	0.3885596069
13229	0.3885600287
13230	0.388556893
13231	0.3885564888
13232	0.3885531364
13233	0.3885530566
13234	0.3885430594
13235	0.3885414614
13236	0.3885381743
13237	0.3885363454
13238	0.3885349617
13239	0.3885338362
13240	0.3885305693
13241	0.3885280135
13242	0.3885279233
13243	0.388525809
13244	0.3885261221
13245	0.3885262904
13246	0.388522177
13247	0.3885228616
13248	0.3885206724
13249	0.3885180657
13250	0.3885165093
13251	0.3885171714
13252	0.3885132644
13253	0.3885125132
13254	0.3885120685
13255	0.3885124489
13256	0.3885160302
13257	0.3885132452
13258	0.3885130678
13259	0.3885134829
13260	0.3885105656
13261	0.3885086872
13262	0.3885067577
13263	0.3885062993
13264	0.3885064132
13265	0.3884980095
13266	0.3884975397
13267	0.3884959008
13268	0.3884929035
13269	0.3884919893
13270	0.388487682
13271	0.3884880541
13272	0.3884854509
13273	0.3884827399
13274	0.3884803793
13275	0.3884779004
13276	0.3884740076
13277	0.3884743742
13278	0.3884737331
13279	0.3884672836
13280	0.3884631043
13281	0.3884594068
13282	0.3884600712
13283	0.3884602378
13284	0.3884607586
13285	0.3884546915
13286	0.3884476709
13287	0.388446919
13288	0.3884458508
13289	0.3884432101
13290	0.3884438548
13291	0.3884440748
13292	0.3884431928
13293	0.3884420308
13294	0.388440537
13295	0.3884392685
13296	0.3884299131
13297	0.3884264538
13298	0.3884196299
13299	0.3884158921
13300	0.388413185
13301	0.3884112948
13302	0.3884061534
13303	0.3884029129
13304	0.3883999486
13305	0.3884005511
13306	0.388398537
13307	0.3883958689
13308	0.3883947915
13309	0.3883950198
13310	0.3883924086
13311	0.3883898729
13312	0.3883860828
13313	0.3883867039
13314	0.3883866727
13315	0.3883846124
13316	0.3883835069
13317	0.3883827367
13318	0.3883828255
13319	0.388382864
13320	0.388384366
13321	0.3883802605
13322	0.3883792466
13323	0.388379289
13324	0.3883785644
13325	0.3883760354
13326	0.3883756793
13327	0.3883740009
13328	0.3883717084
13329	0.3883701968
13330	0.3883698037
13331	0.3883714227
13332	0.3883719378
13333	0.3883711431
13334	0.388371036
13335	0.3883715756
13336	0.3883699082
13337	0.3883685305
13338	0.3883654331
13339	0.388362998
13340	0.3883627757
13341	0.3883624473
13342	0.3883608473
13343	0.3883575307
13344	0.3883573002
13345	0.3883524283
13346	0.388353003
13347	0.3883396059
13348	0.3883372679
13349	0.3883346788
13350	0.3883334441
13351	0.3883336147
13352	0.3883334878
13353	0.3883342055
13354	0.3883341042
13355	0.3883323725
13356	0.3883321321
13357	0.3883315197
13358	0.3883319201
13359	0.3883280324
13360	0.3883269314
13361	0.3883260273
13362	0.3883261309
13363	0.388323728
13364	0.3883242669
13365	0.3883234653
13366	0.3883232965
13367	0.3883200001
13368	0.3883199016
13369	0.388319561
13370	0.3883193741
13371	0.3883165579
13372	0.3883162641
13373	0.388312364
13374	0.3883112723
13375	0.3883109916
13376	0.3883108623
13377	0.3883066884
13378	0.3883079597
13379	0.3883081591
13380	0.3883023359
13381	0.3883022282
13382	0.3883006988
13383	0.3882999239
13384	0.3882998337
13385	0.3882991553
13386	0.3882972253
13387	0.3882934531
13388	0.3882955129
13389	0.3882931306
13390	0.3882914342
13391	0.388290805
13392	0.3882877904
13393	0.3882877071
13394	0.3882848748
13395	0.3882830501
13396	0.3882796786
13397	0.3882801465
13398	0.3882772293
13399	0.3882772635
13400	0.3882750047
13401	0.3882739868
13402	0.3882707216
13403	0.3882697465
13404	0.388268813
13405	0.3882684379
13406	0.388269886
13407	0.3882660483
13408	0.3882609738
13409	0.3882612564
13410	0.388256977
13411	0.388257495
13412	0.3882571282
13413	0.3882567142
13414	0.3882558661
13415	0.3882539092
13416	0.3882533914
13417	0.3882495591
13418	0.3882495413
13419	0.3882477401
13420	0.3882459029
13421	0.3882481704
13422	0.3882475147
13423	0.3882479308
13424	0.388249296
13425	0.3882499154
13426	0.3882504407
13427	0.3882467229
13428	0.3882429034
13429	0.3882418213
13430	0.3882419958
13431	0.3882333928
13432	0.388230805
13433	0.3882289731
13434	0.3882293876
13435	0.3882272619
13436	0.3882238583
13437	0.3882245173
13438	0.388222743
13439	0.3882211482
13440	0.3882194119
13441	0.3882191278
13442	0.3882201778
13443	0.3882181624
13444	0.3882159468
13445	0.3882130704
13446	0.3882128867
13447	0.3882103298
13448	0.3882065555
13449	0.388203909
13450	0.3882019679
13451	0.3881995456
13452	0.3881982504
13453	0.3881971718
13454	0.3881974082
13455	0.3881978775
13456	0.3881960244
13457	0.388193381
13458	0.3881934682
13459	0.3881937214
13460	0.3881938827
13461	0.3881932837
13462	0.3881937057
13463	0.3881955203
13464	0.3881949701
13465	0.3881930715
13466	0.3881926877
13467	0.3881883127
13468	0.3881850939
13469	0.388184428
13470	0.3881756291
13471	0.3881755819
13472	0.3881726609
13473	0.3881733978
13474	0.3881720077
13475	0.3881706023
13476	0.3881694929
13477	0.388169016
13478	0.3881689609
13479	0.3881662475
13480	0.3881606687
13481	0.3881597331
13482	0.3881596505
13483	0.3881550722
13484	0.3881533414
13485	0.3881516368
13486	0.3881493021
13487	0.388147622
13488	0.3881476796
13489	0.3881450196
13490	0.3881427592
13491	0.388139316
13492	0.3881362434
13493	0.3881325815
13494	0.3881288443
13495	0.388124873
13496	0.3881245421
13497	0.3881237859
13498	0.388123522
13499	0.388121844
13500	0.3881135458
13501	0.3881132131
13502	0.3881138968
13503	0.3881058636
13504	0.388103378
13505	0.3881010422
13506	0.3880999027
13507	0.3880984887
13508	0.3880984151
13509	0.3880977062
13510	0.3880940699
13511	0.3880959623
13512	0.3880961629
13513	0.3880969649
13514	0.3880932581
13515	0.3880932541
13516	0.3880913281
13517	0.3880896559
13518	0.3880891231
13519	0.3880893312
13520	0.3880881954
13521	0.3880871272
13522	0.3880858154
13523	0.3880835852
13524	0.3880816337
13525	0.3880781655
13526	0.3880766836
13527	0.3880738565
13528	0.3880730252
13529	0.3880728976
13530	0.3880715341
13531	0.388071524
13532	0.388071318
13533	0.3880673594
13534	0.3880657922
13535	0.3880652054
13536	0.3880615108
13537	0.3880607565
13538	0.3880598662
13539	0.3880599563
13540	0.3880573999
13541	0.388057275
13542	0.3880540058
13543	0.3880513557
13544	0.3880484394
13545	0.3880459526
13546	0.3880449413
13547	0.3880439177
13548	0.3880431599
13549	0.3880417319
13550	0.38804127
13551	0.3880396371
13552	0.3880400619
13553	0.3880415246
13554	0.3880417697
13555	0.3880397664
13556	0.3880393453
13557	0.3880372975
13558	0.3880336708
13559	0.3880309223
13560	0.3880308262
13561	0.3880278577
13562	0.3880244315
13563	0.3880178639
13564	0.3880180797
13565	0.388018097
13566	0.3880167957
13567	0.3880163398
13568	0.3880163449
13569	0.3880125153
13570	0.3880106235
13571	0.3880100343
13572	0.3880024168
13573	0.3880016961
13574	0.3879991933
13575	0.3879945349
13576	0.3879915826
13577	0.3879898748
13578	0.3879901393
13579	0.3879897442
13580	0.3879899
13581	0.3879874424
13582	0.3879809713
13583	0.3879799058
13584	0.3879795294
13585	0.3879786108
13586	0.3879774605
13587	0.3879765311
13588	0.3879755487
13589	0.3879719073
13590	0.3879699693
13591	0.3879679343
13592	0.3879686313
13593	0.3879668883
13594	0.3879645499
13595	0.387964548
13596	0.3879645371
13597	0.3879641036
13598	0.3879635683
13599	0.3879609029
13600	0.3879583348
13601	0.387956095
13602	0.3879530278
13603	0.3879504027
13604	0.3879431303
