iter	Logloss
11474	0.3788372135
11475	0.3788358098
11476	0.3788331278
11477	0.378830566
11478	0.3788257647
11479	0.378823102
11480	0.3788228337
11481	0.3788215643
11482	0.3788201199
11483	0.3788173331
11484	0.3788153491
11485	0.3788140313
11486	0.3788122647
11487	0.3788104652
11488	0.3788072277
11489	0.3788059157
11490	0.3788031279
11491	0.3788009975
11492	0.3787981767
11493	0.3787907716
11494	0.378789567
11495	0.3787904716
11496	0.3787887502
11497	0.3787853067
11498	0.3787837551
11499	0.3787820041
11500	0.3787773866
11501	0.3787761348
11502	0.3787737179
11503	0.3787719917
11504	0.3787706576
11505	0.3787683676
11506	0.3787631279
11507	0.3787617257
11508	0.3787603058
11509	0.3787590747
11510	0.3787566353
11511	0.3787553554
11512	0.3787525789
11513	0.3787516032
11514	0.3787507733
11515	0.3787456809
11516	0.3787439109
11517	0.3787424423
11518	0.3787400107
11519	0.3787382555
11520	0.3787358837
11521	0.3787341179
11522	0.3787324463
11523	0.3787300818
11524	0.3787295195
11525	0.3787285416
11526	0.3787221392
11527	0.3787205229
11528	0.3787177621
11529	0.3787159239
11530	0.378714311
11531	0.378711884
11532	0.3787073688
11533	0.3787055167
11534	0.3787047346
11535	0.3787000559
11536	0.3786989347
11537	0.3786934456
11538	0.3786934387
11539	0.378692017
11540	0.3786907796
11541	0.3786872822
11542	0.3786852271
11543	0.378683415
11544	0.378682608
11545	0.3786813349
11546	0.3786803088
11547	0.3786790566
11548	0.3786774389
11549	0.3786745484
11550	0.3786737726
11551	0.3786725674
11552	0.3786713789
11553	0.3786697221
11554	0.3786664359
11555	0.3786639684
11556	0.3786608286
11557	0.3786594373
11558	0.3786568406
11559	0.3786554547
11560	0.3786542977
11561	0.3786520728
11562	0.3786506692
11563	0.3786489658
11564	0.3786466724
11565	0.3786424757
11566	0.3786397427
11567	0.3786376725
11568	0.378636017
11569	0.3786304457
11570	0.3786299222
11571	0.3786270748
11572	0.378624154
11573	0.3786227324
11574	0.3786211088
11575	0.3786196764
11576	0.3786186031
11577	0.3786175204
11578	0.3786154169
11579	0.3786113954
11580	0.3786097238
11581	0.3786084659
11582	0.3786065803
11583	0.3786009987
11584	0.3785979261
11585	0.3785966277
11586	0.3785943279
11587	0.3785917518
11588	0.378590271
11589	0.3785897354
11590	0.3785882215
11591	0.3785860882
11592	0.3785818444
11593	0.3785807497
11594	0.378578362
11595	0.378576356
11596	0.3785739136
11597	0.3785658152
11598	0.3785634573
11599	0.3785612437
11600	0.378558941
11601	0.3785571588
11602	0.3785543757
11603	0.3785511265
11604	0.3785493392
11605	0.3785426832
11606	0.3785420464
11607	0.3785410769
11608	0.3785390456
11609	0.3785323141
11610	0.3785299944
11611	0.3785270586
11612	0.3785249768
11613	0.3785234448
11614	0.3785203273
11615	0.3785195568
11616	0.3785128409
11617	0.3785118504
11618	0.3785095957
11619	0.3785088551
11620	0.3785082426
11621	0.3785046472
11622	0.3785024657
11623	0.3785015641
11624	0.378500467
11625	0.378492427
11626	0.3784915824
11627	0.3784902232
11628	0.378485592
11629	0.3784837539
11630	0.3784827752
11631	0.3784806336
11632	0.3784800266
11633	0.3784747328
11634	0.3784734718
11635	0.3784727138
11636	0.3784696561
11637	0.3784646489
11638	0.37845892
11639	0.3784560705
11640	0.3784537887
11641	0.3784521093
11642	0.3784506847
11643	0.3784490053
11644	0.3784463479
11645	0.3784444443
11646	0.3784426272
11647	0.3784413156
11648	0.3784407983
11649	0.3784390289
11650	0.3784380747
11651	0.3784361044
11652	0.3784350632
11653	0.378432269
11654	0.3784305139
11655	0.3784281872
11656	0.3784236505
11657	0.378421667
11658	0.3784202603
11659	0.3784174536
11660	0.3784145095
11661	0.3784108219
11662	0.3784069884
11663	0.3784049337
11664	0.3784030272
11665	0.3784009982
11666	0.3783966197
11667	0.378393729
11668	0.3783914424
11669	0.3783902497
11670	0.3783888548
11671	0.3783877006
11672	0.3783862906
11673	0.378384856
11674	0.3783819263
11675	0.3783769945
11676	0.3783748014
11677	0.3783700249
11678	0.3783681445
11679	0.3783647711
11680	0.3783635397
11681	0.3783623885
11682	0.3783608216
11683	0.3783601552
11684	0.378358924
11685	0.3783555765
11686	0.3783532396
11687	0.3783522819
11688	0.3783492686
11689	0.3783441685
11690	0.3783436626
11691	0.3783417997
11692	0.3783402318
11693	0.3783389113
11694	0.3783358743
11695	0.3783350568
11696	0.3783333947
11697	0.3783323361
11698	0.3783313232
11699	0.3783270801
11700	0.3783266397
11701	0.3783254797
11702	0.378325667
11703	0.3783211488
11704	0.378320544
11705	0.3783176232
11706	0.3783156751
11707	0.3783149069
11708	0.3783128274
11709	0.3783103884
11710	0.378309047
11711	0.3783066114
11712	0.3783034573
11713	0.3782972268
11714	0.3782967157
11715	0.378290526
11716	0.3782888411
11717	0.3782865552
11718	0.3782803835
11719	0.378276793
11720	0.3782750496
11721	0.3782738093
11722	0.3782725337
11723	0.3782681758
11724	0.3782665817
11725	0.3782634563
11726	0.3782576726
11727	0.3782554482
11728	0.3782543744
11729	0.3782489787
11730	0.3782476968
11731	0.3782461476
11732	0.3782449044
11733	0.3782436044
11734	0.3782417572
11735	0.3782385991
11736	0.3782364746
11737	0.3782320516
11738	0.3782303114
11739	0.3782281257
11740	0.378226412
11741	0.378225087
11742	0.3782243194
11743	0.3782230314
11744	0.3782226742
11745	0.3782204893
11746	0.3782176827
11747	0.3782150359
11748	0.3782116484
11749	0.3782105006
11750	0.378208882
11751	0.378207569
11752	0.3782064299
11753	0.3782051835
11754	0.3782044876
11755	0.3782041104
11756	0.3782030835
11757	0.3781986778
11758	0.3781975377
11759	0.3781962051
11760	0.378194403
11761	0.3781932317
11762	0.3781906919
11763	0.3781880355
11764	0.3781851015
11765	0.3781831118
11766	0.3781803936
11767	0.3781790131
11768	0.3781788023
11769	0.3781773367
11770	0.3781762412
11771	0.3781745302
11772	0.3781707551
11773	0.3781706539
11774	0.3781683156
11775	0.3781667372
11776	0.3781641258
11777	0.3781626312
11778	0.3781611889
11779	0.3781599067
11780	0.3781577185
11781	0.3781564574
11782	0.3781518286
11783	0.3781482736
11784	0.3781465794
11785	0.3781451516
11786	0.3781432511
11787	0.3781422205
11788	0.3781402196
11789	0.3781388312
11790	0.3781382064
11791	0.3781349593
11792	0.3781332251
11793	0.3781321989
11794	0.3781261727
11795	0.3781239207
11796	0.3781226823
11797	0.3781210471
11798	0.3781204376
11799	0.3781182812
11800	0.3781177396
11801	0.3781111823
11802	0.3781106172
11803	0.3781083599
11804	0.3781073518
11805	0.3781050713
11806	0.3781039476
11807	0.3781028768
11808	0.3781015143
11809	0.3781010264
11810	0.3780991094
11811	0.3780969625
11812	0.3780956727
11813	0.3780936669
11814	0.3780913518
11815	0.3780886719
11816	0.3780860204
11817	0.3780813617
11818	0.3780784943
11819	0.3780773181
11820	0.3780750503
11821	0.3780723344
11822	0.3780697409
11823	0.3780666179
11824	0.3780650292
11825	0.3780627355
11826	0.3780620217
11827	0.3780593255
11828	0.3780534159
11829	0.3780505789
11830	0.3780443777
11831	0.3780417114
11832	0.378040022
11833	0.3780386611
11834	0.3780370757
11835	0.3780348155
11836	0.3780319552
11837	0.3780311999
11838	0.3780301261
11839	0.3780258865
11840	0.3780244619
11841	0.378022316
11842	0.3780213434
11843	0.3780187558
11844	0.3780176702
11845	0.3780145232
11846	0.3780135188
11847	0.3780116298
11848	0.378010623
11849	0.3780085471
11850	0.3780068915
11851	0.3780019241
11852	0.3780018178
11853	0.3779981471
11854	0.3779950537
11855	0.3779936915
11856	0.3779909518
11857	0.3779870044
11858	0.3779864126
11859	0.377985209
11860	0.3779829022
11861	0.3779814187
11862	0.377980012
11863	0.3779781544
11864	0.3779774465
11865	0.377974592
11866	0.3779732851
11867	0.3779717801
11868	0.3779702246
11869	0.3779684698
11870	0.3779669
11871	0.3779664332
11872	0.3779642553
11873	0.3779623282
11874	0.3779597155
11875	0.377956887
11876	0.3779548681
11877	0.3779538242
11878	0.3779518461
11879	0.3779508225
11880	0.3779481678
11881	0.3779466697
11882	0.3779450544
11883	0.3779412441
11884	0.3779400426
11885	0.3779387397
11886	0.3779377166
11887	0.3779366717
11888	0.3779343788
11889	0.3779324917
11890	0.3779310453
11891	0.3779271736
11892	0.3779254929
11893	0.3779232226
11894	0.3779218008
11895	0.3779199119
11896	0.377918318
11897	0.3779154539
11898	0.3779140642
11899	0.3779127613
11900	0.3779107739
11901	0.3779097827
11902	0.3779074674
11903	0.3779060543
11904	0.3779023861
11905	0.3779004854
11906	0.3778998699
11907	0.3778990134
11908	0.3778980437
11909	0.3778932765
11910	0.3778913964
11911	0.3778900284
11912	0.3778884552
11913	0.3778846035
11914	0.3778815879
11915	0.3778790623
11916	0.3778779794
11917	0.3778756958
11918	0.3778721989
11919	0.3778703452
11920	0.3778672925
11921	0.3778662546
11922	0.3778635411
11923	0.3778611513
11924	0.3778591097
11925	0.3778546958
11926	0.377851475
11927	0.3778502192
11928	0.3778475319
11929	0.3778464221
11930	0.377844967
11931	0.3778425336
11932	0.377840244
11933	0.3778387394
11934	0.377835402
11935	0.3778338613
11936	0.3778313989
11937	0.3778279992
11938	0.3778267529
11939	0.3778257379
11940	0.3778236656
11941	0.3778221442
11942	0.3778205199
11943	0.3778191419
11944	0.3778176391
11945	0.3778167621
11946	0.3778151928
11947	0.3778091875
11948	0.3778080961
11949	0.3778061329
11950	0.3778048569
11951	0.3778032494
11952	0.3778013369
11953	0.3777979223
11954	0.3777959318
11955	0.3777940293
11956	0.3777915495
11957	0.3777893245
11958	0.3777879
11959	0.3777866239
11960	0.3777855404
11961	0.3777835264
11962	0.3777809324
11963	0.3777788134
11964	0.377777014
11965	0.3777762106
11966	0.3777746111
11967	0.3777732368
11968	0.3777704655
11969	0.3777693825
11970	0.3777680489
11971	0.3777618745
11972	0.3777614105
11973	0.3777595481
11974	0.3777544977
11975	0.377752426
11976	0.3777502448
11977	0.3777476602
11978	0.3777462565
11979	0.3777439346
11980	0.377743087
11981	0.3777409951
11982	0.3777391659
11983	0.3777375981
11984	0.3777353674
11985	0.3777339515
11986	0.3777323869
11987	0.3777299586
11988	0.3777275617
11989	0.3777262587
11990	0.3777250872
11991	0.3777191392
11992	0.3777125192
11993	0.3777111961
11994	0.377710317
11995	0.3777070805
11996	0.3777055739
11997	0.3777015343
11998	0.3777007878
11999	0.3776991671
12000	0.3776979179
12001	0.377697311
12002	0.3776943756
12003	0.3776929213
12004	0.3776903415
12005	0.3776897231
12006	0.3776844592
12007	0.3776822311
12008	0.3776813954
12009	0.3776774829
12010	0.3776748355
12011	0.3776731518
12012	0.3776702747
12013	0.3776675155
12014	0.3776664838
12015	0.3776636333
12016	0.377661801
12017	0.3776568611
12018	0.3776550445
12019	0.3776539635
12020	0.3776526431
12021	0.3776469181
12022	0.3776454755
12023	0.3776449615
12024	0.3776423491
12025	0.3776409621
12026	0.3776395502
12027	0.3776357289
12028	0.3776339742
12029	0.3776317287
12030	0.3776257414
12031	0.377624308
12032	0.3776215611
12033	0.377621088
12034	0.3776193083
12035	0.3776164381
12036	0.3776113525
12037	0.3776103557
12038	0.3776094903
12039	0.3776065352
12040	0.3776007324
12041	0.3775997272
12042	0.377596716
12043	0.3775958625
12044	0.3775947716
12045	0.3775928263
12046	0.377586314
12047	0.3775822275
12048	0.3775810854
12049	0.377578925
12050	0.3775776264
12051	0.3775763156
12052	0.3775741307
12053	0.3775741129
12054	0.3775736995
12055	0.3775713107
12056	0.377567739
12057	0.3775661654
12058	0.3775632979
12059	0.3775608295
12060	0.377558464
12061	0.3775564959
12062	0.3775554995
12063	0.377554217
12064	0.3775510908
12065	0.3775495401
12066	0.3775471015
12067	0.3775438059
12068	0.3775422566
12069	0.3775397576
12070	0.3775355516
12071	0.377533355
12072	0.3775319145
12073	0.3775296328
12074	0.3775283626
12075	0.377522437
12076	0.377520236
12077	0.3775191894
12078	0.3775173705
12079	0.3775144976
12080	0.3775121755
12081	0.3775108309
12082	0.3775085325
12083	0.3775075769
12084	0.3775069166
12085	0.3775047449
12086	0.3775007173
12087	0.3774983408
12088	0.377496437
12089	0.3774945589
12090	0.3774928265
12091	0.3774913811
12092	0.3774904026
12093	0.3774866579
12094	0.3774852682
12095	0.3774835103
12096	0.3774816159
12097	0.3774789328
12098	0.3774756751
12099	0.3774696413
12100	0.377467458
12101	0.3774640486
12102	0.3774616452
12103	0.3774610727
12104	0.3774599953
12105	0.3774587191
12106	0.3774575353
12107	0.3774557039
12108	0.3774542676
12109	0.3774515046
12110	0.3774506034
12111	0.3774460526
12112	0.3774437891
12113	0.3774403275
12114	0.3774391885
12115	0.3774379631
12116	0.3774346912
12117	0.3774324978
12118	0.3774293483
12119	0.3774278996
12120	0.3774276709
12121	0.3774262762
12122	0.3774249755
12123	0.377423646
12124	0.3774222355
12125	0.3774206533
12126	0.3774179932
12127	0.3774163719
12128	0.3774155392
12129	0.3774127236
12130	0.3774122031
12131	0.3774110102
12132	0.3774077566
12133	0.377405368
12134	0.377403161
12135	0.3774019087
12136	0.3774012393
12137	0.377398418
12138	0.3773962998
12139	0.3773958567
12140	0.3773932184
12141	0.3773922699
12142	0.3773917672
12143	0.3773889744
12144	0.3773874902
12145	0.3773853904
12146	0.3773812561
12147	0.3773791914
12148	0.3773783705
12149	0.3773707771
12150	0.3773696467
12151	0.3773666964
12152	0.3773648584
12153	0.377363903
12154	0.3773630888
12155	0.377361135
12156	0.3773562009
12157	0.3773534215
12158	0.3773515522
12159	0.3773491255
12160	0.3773480539
12161	0.3773468572
12162	0.3773440339
12163	0.3773416274
12164	0.3773398696
12165	0.3773375911
12166	0.3773351061
12167	0.3773334333
12168	0.3773325793
12169	0.3773305633
12170	0.377329046
12171	0.3773255512
12172	0.3773229193
12173	0.3773209551
12174	0.3773189052
12175	0.3773175065
12176	0.3773162457
12177	0.3773149592
12178	0.3773140165
12179	0.3773120058
12180	0.3773081273
12181	0.3773067088
12182	0.37730088
12183	0.3772992769
12184	0.3772928276
12185	0.3772863055
12186	0.3772850595
12187	0.3772836915
12188	0.3772818683
12189	0.3772794781
12190	0.3772730596
12191	0.3772685602
12192	0.3772674955
12193	0.3772662553
12194	0.3772652915
12195	0.3772617145
12196	0.3772599003
12197	0.3772557453
12198	0.3772559266
12199	0.3772557294
12200	0.3772490096
12201	0.3772478791
12202	0.3772455981
12203	0.3772442509
12204	0.3772427227
12205	0.3772415221
12206	0.3772395699
12207	0.3772362233
12208	0.3772353959
12209	0.3772340269
12210	0.3772333167
12211	0.3772316261
12212	0.3772273376
12213	0.3772265588
12214	0.3772264248
12215	0.3772225341
12216	0.3772211602
12217	0.3772195183
12218	0.3772189683
12219	0.3772178582
12220	0.377212969
12221	0.3772119784
12222	0.3772100569
12223	0.377208534
12224	0.3772048806
12225	0.377203563
12226	0.3772023109
12227	0.3771998734
12228	0.3771996771
12229	0.3771985231
12230	0.3771980055
12231	0.3771966268
12232	0.3771948247
12233	0.3771936916
12234	0.3771929688
12235	0.3771912321
12236	0.3771893859
12237	0.3771876161
12238	0.3771861908
12239	0.377182122
12240	0.3771794529
12241	0.3771772374
12242	0.3771754
12243	0.3771727531
12244	0.3771701822
12245	0.377169527
12246	0.3771661422
12247	0.3771645304
12248	0.3771595439
12249	0.3771579286
12250	0.3771566133
12251	0.3771548114
12252	0.3771537971
12253	0.3771530917
12254	0.377152485
12255	0.3771511915
12256	0.3771507485
12257	0.3771393155
12258	0.3771370197
12259	0.3771357934
12260	0.3771347167
12261	0.3771330438
12262	0.3771319014
12263	0.3771296122
12264	0.3771283156
12265	0.3771267665
12266	0.3771242388
12267	0.3771197719
12268	0.3771190335
12269	0.3771150026
12270	0.3771121117
12271	0.3771111717
12272	0.3771101578
12273	0.3771089405
12274	0.3771059732
12275	0.3771046243
12276	0.377101453
12277	0.3771003374
12278	0.3770965003
12279	0.3770951738
12280	0.377093874
12281	0.3770871133
12282	0.3770852969
12283	0.3770802873
12284	0.3770792165
12285	0.3770775922
12286	0.3770711522
12287	0.3770696143
12288	0.3770670059
12289	0.3770627844
12290	0.3770617849
12291	0.3770602713
12292	0.3770584275
12293	0.3770550197
12294	0.3770531607
12295	0.3770525544
12296	0.3770517513
12297	0.3770494909
12298	0.3770472191
12299	0.3770466091
12300	0.3770447414
12301	0.3770417468
12302	0.3770384885
12303	0.3770372006
12304	0.3770264546
12305	0.3770248458
12306	0.3770245723
12307	0.3770233318
12308	0.377020679
12309	0.3770200128
12310	0.3770188513
12311	0.3770183011
12312	0.3770168385
12313	0.3770155714
12314	0.3770130126
12315	0.3770112974
12316	0.3770107918
12317	0.3770083587
12318	0.3770053779
12319	0.3770042655
12320	0.3770034566
12321	0.3770021301
12322	0.3770002586
12323	0.3769994093
12324	0.3769966433
12325	0.3769920775
12326	0.376987405
12327	0.3769848917
12328	0.3769835679
12329	0.3769821929
12330	0.3769810478
12331	0.3769792592
12332	0.376977903
12333	0.376977823
12334	0.3769769504
12335	0.3769732233
12336	0.376971076
12337	0.3769679873
12338	0.3769653549
12339	0.3769641862
12340	0.3769615241
12341	0.3769613755
12342	0.3769587917
12343	0.3769576972
12344	0.3769547278
12345	0.3769533967
12346	0.3769515581
12347	0.3769497584
12348	0.3769455796
12349	0.3769444171
12350	0.3769419315
12351	0.3769396415
12352	0.3769332442
12353	0.3769310962
12354	0.3769286219
12355	0.3769277116
12356	0.3769268547
12357	0.3769241137
12358	0.3769229514
12359	0.3769204084
12360	0.3769180052
12361	0.3769174869
12362	0.3769131503
12363	0.3769112941
12364	0.3769093884
12365	0.3769079189
12366	0.3769079577
12367	0.3769066164
12368	0.3769044852
12369	0.3769023431
12370	0.3768993984
12371	0.3768979706
12372	0.3768962629
12373	0.37689176
12374	0.376889773
12375	0.376887856
12376	0.3768867467
12377	0.3768843815
12378	0.3768832454
12379	0.3768806882
12380	0.3768748296
12381	0.3768728483
12382	0.3768684521
12383	0.3768675568
12384	0.3768659212
12385	0.3768641369
12386	0.3768616329
12387	0.3768583698
12388	0.3768576056
12389	0.3768553779
12390	0.3768542251
12391	0.3768531158
12392	0.3768525773
12393	0.376850227
12394	0.3768494385
12395	0.3768452445
12396	0.3768430258
12397	0.3768392571
12398	0.3768381563
12399	0.3768370704
12400	0.3768342626
12401	0.3768330903
12402	0.3768305353
12403	0.3768295776
12404	0.3768292077
12405	0.3768282167
12406	0.3768278718
12407	0.3768259971
12408	0.3768240395
12409	0.3768230528
12410	0.3768219345
12411	0.3768208148
12412	0.3768187728
12413	0.3768176212
12414	0.3768156262
12415	0.3768147964
12416	0.3768131226
12417	0.3768082898
12418	0.3768077097
12419	0.3768062465
12420	0.376800564
12421	0.3767988537
12422	0.3767941741
12423	0.3767927437
12424	0.3767907223
12425	0.3767891975
12426	0.3767889536
12427	0.3767871958
12428	0.376784091
12429	0.3767821786
12430	0.376780971
12431	0.3767752548
12432	0.3767713726
12433	0.3767702307
12434	0.376768214
12435	0.3767674454
12436	0.3767644813
12437	0.3767633816
12438	0.3767584302
12439	0.3767545912
12440	0.376751542
12441	0.3767492865
12442	0.3767477668
12443	0.3767455241
