iter	Passed	Remaining
12765	271727	153977
12766	271745	153954
12767	271768	153933
12768	271788	153911
12769	271811	153891
12770	271852	153881
12771	271874	153860
12772	271896	153839
12773	271915	153817
12774	271934	153794
12775	271954	153772
12776	271976	153751
12777	272002	153733
12778	272052	153728
12779	272080	153710
12780	272102	153689
12781	272126	153670
12782	272152	153651
12783	272171	153628
12784	272194	153608
12785	272214	153586
12786	272290	153596
12787	272319	153578
12788	272346	153560
12789	272363	153537
12790	272385	153516
12791	272407	153495
12792	272429	153474
12793	272451	153453
12794	272477	153434
12795	272499	153414
12796	272518	153391
12797	272538	153369
12798	272557	153346
12799	272575	153323
12800	272594	153300
12801	272617	153280
12802	272640	153260
12803	272662	153239
12804	272685	153219
12805	272705	153197
12806	272725	153175
12807	272744	153152
12808	272766	153131
12809	272784	153108
12810	272802	153085
12811	272825	153065
12812	272843	153041
12813	272884	153031
12814	272923	153020
12815	272942	152997
12816	272966	152978
12817	272988	152956
12818	273009	152935
12819	273031	152914
12820	273052	152893
12821	273074	152872
12822	273151	152882
12823	273180	152864
12824	273209	152848
12825	273231	152827
12826	273249	152804
12827	273270	152782
12828	273304	152768
12829	273327	152748
12830	273346	152725
12831	273367	152703
12832	273387	152681
12833	273410	152661
12834	273434	152641
12835	273450	152617
12836	273474	152597
12837	273500	152579
12838	273521	152557
12839	273542	152536
12840	273560	152513
12841	273580	152490
12842	273599	152468
12843	273618	152445
12844	273637	152423
12845	273653	152398
12846	273689	152385
12847	273728	152374
12848	273762	152360
12849	273786	152340
12850	273807	152318
12851	273827	152296
12852	273847	152274
12853	273867	152253
12854	273887	152230
12855	273961	152238
12856	273985	152218
12857	274028	152209
12858	274052	152189
12859	274070	152166
12860	274099	152149
12861	274124	152130
12862	274144	152108
12863	274167	152087
12864	274186	152065
12865	274205	152042
12866	274223	152019
12867	274241	151996
12868	274261	151974
12869	274285	151954
12870	274309	151935
12871	274335	151915
12872	274355	151894
12873	274375	151872
12874	274395	151850
12875	274413	151826
12876	274436	151806
12877	274457	151784
12878	274487	151768
12879	274591	151792
12880	274617	151774
12881	274649	151758
12882	274670	151736
12883	274694	151717
12884	274719	151698
12885	274754	151684
12886	274774	151662
12887	274797	151642
12888	274820	151621
12889	274841	151600
12890	274859	151576
12891	274880	151555
12892	274899	151532
12893	274917	151509
12894	274938	151488
12895	274963	151468
12896	274985	151447
12897	275015	151431
12898	275037	151410
12899	275061	151390
12900	275088	151372
12901	275113	151352
12902	275135	151331
12903	275161	151312
12904	275186	151294
12905	275207	151272
12906	275230	151252
12907	275247	151228
12908	275264	151204
12909	275281	151180
12910	275297	151156
12911	275321	151136
12912	275354	151122
12913	275458	151145
12914	275486	151128
12915	275510	151108
12916	275535	151088
12917	275555	151067
12918	275577	151045
12919	275604	151028
12920	275624	151005
12921	275648	150986
12922	275670	150964
12923	275691	150943
12924	275708	150919
12925	275726	150896
12926	275749	150876
12927	275770	150854
12928	275793	150834
12929	275817	150814
12930	275841	150794
12931	275863	150773
12932	275879	150749
12933	275897	150726
12934	275915	150703
12935	275936	150681
12936	275958	150660
12937	275975	150636
12938	275998	150616
12939	276025	150597
12940	276050	150578
12941	276071	150557
12942	276088	150533
12943	276107	150511
12944	276127	150488
12945	276150	150468
12946	276182	150453
12947	276277	150471
12948	276300	150451
12949	276328	150433
12950	276351	150413
12951	276371	150390
12952	276392	150369
12953	276413	150348
12954	276441	150330
12955	276467	150311
12956	276490	150290
12957	276508	150268
12958	276526	150245
12959	276547	150223
12960	276565	150200
12961	276587	150179
12962	276610	150158
12963	276634	150139
12964	276662	150121
12965	276684	150100
12966	276703	150077
12967	276723	150055
12968	276742	150032
12969	276760	150009
12970	276779	149986
12971	276797	149964
12972	276817	149942
12973	276835	149918
12974	276860	149899
12975	276894	149885
12976	276919	149865
12977	276937	149842
12978	276957	149820
12979	276976	149797
12980	276992	149773
12981	277018	149754
12982	277120	149776
12983	277147	149758
12984	277177	149742
12985	277208	149725
12986	277232	149706
12987	277254	149685
12988	277281	149666
12989	277305	149646
12990	277332	149628
12991	277355	149607
12992	277373	149585
12993	277392	149562
12994	277412	149540
12995	277433	149518
12996	277453	149496
12997	277476	149475
12998	277500	149456
12999	277519	149433
13000	277542	149412
13001	277560	149389
13002	277577	149366
13003	277597	149343
13004	277614	149320
13005	277634	149298
13006	277653	149276
13007	277678	149256
13008	277699	149235
13009	277717	149211
13010	277737	149189
13011	277757	149167
13012	277777	149145
13013	277795	149122
13014	277816	149100
13015	277838	149080
13016	277858	149057
13017	277966	149083
13018	277992	149063
13019	278016	149044
13020	278043	149025
13021	278065	149004
13022	278088	148984
13023	278111	148964
13024	278148	148950
13025	278173	148931
13026	278193	148909
13027	278215	148888
13028	278231	148863
13029	278249	148841
13030	278272	148820
13031	278296	148800
13032	278318	148779
13033	278345	148761
13034	278368	148740
13035	278390	148719
13036	278412	148698
13037	278432	148676
13038	278451	148654
13039	278471	148632
13040	278492	148610
13041	278513	148589
13042	278588	148596
13043	278617	148578
13044	278641	148558
13045	278673	148543
13046	278697	148523
13047	278748	148517
13048	278789	148506
13049	278807	148483
13050	278829	148462
13051	278845	148438
13052	278865	148416
13053	278885	148394
13054	278908	148373
13055	278933	148354
13056	278954	148332
13057	278978	148312
13058	278999	148291
13059	279022	148270
13060	279043	148249
13061	279063	148226
13062	279079	148202
13063	279100	148181
13064	279120	148159
13065	279146	148140
13066	279167	148118
13067	279200	148103
13068	279218	148080
13069	279240	148059
13070	279260	148037
13071	279276	148013
13072	279294	147990
13073	279313	147967
13074	279334	147945
13075	279357	147925
13076	279444	147938
13077	279469	147919
13078	279496	147901
13079	279521	147881
13080	279575	147877
13081	279600	147857
13082	279623	147837
13083	279643	147815
13084	279662	147792
13085	279681	147769
13086	279699	147747
13087	279723	147726
13088	279745	147705
13089	279766	147684
13090	279792	147665
13091	279813	147643
13092	279833	147621
13093	279856	147600
13094	279874	147577
13095	279892	147554
13096	279915	147534
13097	279931	147509
13098	279949	147486
13099	279972	147466
13100	279994	147445
13101	280019	147425
13102	280038	147403
13103	280061	147382
13104	280079	147359
13105	280098	147336
13106	280119	147315
13107	280137	147292
13108	280161	147272
13109	280245	147284
13110	280280	147269
13111	280297	147246
13112	280328	147229
13113	280378	147223
13114	280401	147202
13115	280422	147181
13116	280440	147158
13117	280459	147135
13118	280479	147113
13119	280496	147089
13120	280513	147066
13121	280534	147044
13122	280553	147021
13123	280577	147001
13124	280609	146985
13125	280630	146964
13126	280651	146942
13127	280674	146922
13128	280693	146899
13129	280710	146876
13130	280731	146854
13131	280752	146832
13132	280776	146812
13133	280798	146791
13134	280815	146768
13135	280840	146748
13136	280860	146726
13137	280879	146703
13138	280898	146681
13139	280916	146657
13140	280940	146638
13141	280960	146615
13142	280982	146595
13143	281025	146585
13144	281052	146566
13145	281075	146546
13146	281098	146525
13147	281132	146510
13148	281177	146501
13149	281202	146482
13150	281222	146459
13151	281243	146438
13152	281259	146414
13153	281278	146391
13154	281299	146369
13155	281323	146349
13156	281344	146328
13157	281375	146311
13158	281399	146291
13159	281418	146269
13160	281437	146246
13161	281456	146224
13162	281475	146201
13163	281500	146181
13164	281520	146159
13165	281544	146139
13166	281570	146120
13167	281590	146098
13168	281612	146077
13169	281632	146055
13170	281651	146032
13171	281666	146008
13172	281687	145986
13173	281710	145966
13174	281733	145945
13175	281821	145958
13176	281848	145940
13177	281878	145923
13178	281897	145900
13179	281917	145878
13180	281939	145857
13181	281975	145843
13182	282009	145828
13183	282039	145811
13184	282063	145791
13185	282081	145768
13186	282098	145744
13187	282117	145722
13188	282136	145699
13189	282164	145681
13190	282201	145668
13191	282222	145646
13192	282248	145627
13193	282268	145605
13194	282286	145582
13195	282304	145559
13196	282323	145536
13197	282345	145515
13198	282369	145495
13199	282396	145476
13200	282413	145453
13201	282433	145431
13202	282454	145409
13203	282476	145388
13204	282497	145366
13205	282514	145343
13206	282534	145321
13207	282559	145301
13208	282637	145309
13209	282663	145290
13210	282694	145273
13211	282714	145251
13212	282739	145232
13213	282760	145210
13214	282806	145202
13215	282841	145187
13216	282866	145167
13217	282885	145145
13218	282904	145122
13219	282920	145098
13220	282939	145075
13221	282962	145055
13222	282982	145032
13223	283003	145011
13224	283024	144990
13225	283046	144968
13226	283072	144949
13227	283090	144926
13228	283108	144903
13229	283126	144880
13230	283142	144856
13231	283164	144834
13232	283188	144815
13233	283267	144822
13234	283291	144802
13235	283320	144785
13236	283340	144763
13237	283362	144742
13238	283384	144721
13239	283408	144701
13240	283435	144682
13241	283454	144660
13242	283476	144638
13243	283497	144617
13244	283515	144594
13245	283533	144570
13246	283550	144547
13247	283571	144525
13248	283616	144516
13249	283652	144502
13250	283678	144483
13251	283701	144462
13252	283721	144440
13253	283740	144417
13254	283759	144395
13255	283783	144375
13256	283804	144353
13257	283847	144343
13258	283865	144320
13259	283886	144298
13260	283908	144277
13261	283927	144254
13262	283945	144231
13263	283963	144208
13264	283988	144188
13265	284008	144166
13266	284052	144156
13267	284091	144144
13268	284115	144124
13269	284137	144102
13270	284169	144087
13271	284193	144066
13272	284214	144045
13273	284241	144026
13274	284265	144006
13275	284287	143985
13276	284311	143965
13277	284328	143941
13278	284345	143918
13279	284366	143896
13280	284381	143871
13281	284399	143848
13282	284422	143827
13283	284439	143804
13284	284470	143787
13285	284536	143788
13286	284557	143766
13287	284576	143744
13288	284595	143721
13289	284610	143697
13290	284631	143675
13291	284652	143653
13292	284702	143646
13293	284743	143635
13294	284767	143615
13295	284794	143596
13296	284813	143573
13297	284835	143552
13298	284856	143531
13299	284885	143513
13300	284911	143494
13301	284934	143474
13302	284956	143452
13303	284973	143429
13304	284989	143405
13305	285010	143383
13306	285031	143361
13307	285054	143341
13308	285090	143327
13309	285115	143307
13310	285142	143288
13311	285158	143264
13312	285179	143243
13313	285198	143220
13314	285220	143199
13315	285242	143178
13316	285263	143156
13317	285313	143149
13318	285343	143132
13319	285363	143110
13320	285381	143087
13321	285398	143063
13322	285418	143041
13323	285437	143018
13324	285461	142998
13325	285480	142975
13326	285505	142956
13327	285581	142962
13328	285610	142944
13329	285632	142923
13330	285655	142902
13331	285675	142880
13332	285695	142858
13333	285716	142837
13334	285752	142822
13335	285775	142801
13336	285798	142781
13337	285818	142759
13338	285839	142737
13339	285859	142715
13340	285879	142693
13341	285901	142672
13342	285924	142651
13343	285953	142633
13344	285972	142611
13345	285996	142590
13346	286013	142567
13347	286034	142545
13348	286052	142522
13349	286071	142499
13350	286091	142477
13351	286108	142454
13352	286154	142445
13353	286191	142431
13354	286213	142410
13355	286234	142388
13356	286254	142366
13357	286274	142344
13358	286296	142323
13359	286314	142299
13360	286335	142278
13361	286414	142285
13362	286437	142264
13363	286471	142249
13364	286492	142228
13365	286514	142206
13366	286542	142188
13367	286568	142169
13368	286593	142149
13369	286614	142127
13370	286632	142104
13371	286653	142083
13372	286670	142059
13373	286689	142036
13374	286709	142015
13375	286730	141993
13376	286751	141971
13377	286773	141950
13378	286807	141935
13379	286832	141915
13380	286855	141895
13381	286872	141871
13382	286891	141848
13383	286908	141825
13384	286927	141802
13385	286950	141781
13386	286989	141768
13387	287027	141755
13388	287053	141736
13389	287075	141715
13390	287095	141693
13391	287118	141672
13392	287138	141650
13393	287158	141628
13394	287182	141607
13395	287266	141617
13396	287290	141597
13397	287312	141576
13398	287342	141558
13399	287365	141538
13400	287385	141515
13401	287410	141496
13402	287433	141475
13403	287457	141455
13404	287476	141432
13405	287499	141412
13406	287515	141388
13407	287535	141366
13408	287554	141343
13409	287576	141321
13410	287597	141300
13411	287622	141280
13412	287657	141265
13413	287677	141243
13414	287699	141222
13415	287716	141199
13416	287738	141177
13417	287756	141154
13418	287777	141133
13419	287797	141110
13420	287843	141101
13421	287921	141107
13422	287952	141090
13423	287973	141069
13424	287997	141049
13425	288015	141025
13426	288043	141007
13427	288081	140994
13428	288107	140975
13429	288127	140953
13430	288146	140930
13431	288168	140909
13432	288186	140885
13433	288210	140865
13434	288234	140845
13435	288260	140826
13436	288279	140803
13437	288297	140780
13438	288317	140758
13439	288333	140734
13440	288354	140712
13441	288375	140690
13442	288393	140667
13443	288417	140647
13444	288439	140626
13445	288519	140633
13446	288543	140613
13447	288572	140595
13448	288592	140573
13449	288612	140550
13450	288634	140529
13451	288678	140519
13452	288713	140504
13453	288737	140484
13454	288755	140461
13455	288776	140439
13456	288794	140416
13457	288819	140396
13458	288838	140374
13459	288860	140352
13460	288898	140339
