,Recipe_id,Recipe_tags
310052,1818,tasty s 5th birthday recipe
310053,1818,tasty s 5th birthday sweet
310126,1812,oven
310127,1812,american
310128,1812,indulgent sweets
310129,1812,kid friendly
310130,1812,under 30 minutes
310131,1812,5 ingredients or less
310132,1812,easy
310133,1812,vegetarian
310134,1812,big batch
310135,1812,bakery goods
310136,1812,desserts
310137,1812,bake
310138,1812,casual party
310139,1812,parchment paper
310140,1812,baking pan
310141,1812,oven mitts
310142,1812,pyrex
310143,1812,mixing bowl
310144,1812,ice cream scoop
310145,1812,dry measuring cups
310146,1812,liquid measuring cup
310147,1812,spatula
310148,1812,special occasion
310149,1812,measuring spoons
310150,1812,tasty s 5th birthday recipe
310151,1812,tasty s 5th birthday sweet
310355,1816,oven
310356,1816,american
310357,1816,indulgent sweets
310358,1816,kid friendly
310359,1816,vegetarian
310360,1816,under 30 minutes
310361,1816,easy
310362,1816,5 ingredients or less
310363,1816,big batch
310364,1816,bakery goods
310365,1816,desserts
310366,1816,bake
310367,1816,casual party
310368,1816,mixing bowl
310369,1816,measuring spoons
310370,1816,ice cream scoop
310371,1816,parchment paper
310372,1816,baking pan
310373,1816,liquid measuring cup
310374,1816,pyrex
310375,1816,oven mitts
310376,1816,special occasion
310377,1816,tasty s 5th birthday recipe
310378,1816,tasty s 5th birthday sweet
311467,1424,oven
311468,1424,american
311469,1424,easy
311470,1424,appetizers
311471,1424,bake
311472,1424,date night
311473,1424,weeknight
311474,1424,comfort food
311475,1424,chefs knife
311476,1424,cutting board
311477,1424,baking pan
311478,1424,parchment paper
311479,1424,oven mitts
311480,1424,snacks
311481,1424,walmart holiday bundle
311482,1424,mccormick easy dinner
311483,1424,tasty s 5th birthday recipe
311484,1424,tasty s 5th birthday savory
311575,1425,italian
311576,1425,american
311577,1425,comfort food
311578,1425,easy
311579,1425,one pot or pan
311580,1425,date night
311581,1425,weeknight
311582,1425,pan fry
311583,1425,dinner
311584,1425,cast iron pan
311585,1425,stove top
311586,1425,saute pan
311587,1425,wooden spoon
311588,1425,tongs
311589,1425,mccormick easy dinner
311590,1425,best of tasty
311591,1425,tasty s 5th birthday recipe
311592,1425,tasty s 5th birthday savory
311593,1425,shoppable recipes family dinner
311822,1495,oven
311823,1495,american
311824,1495,easy
311825,1495,under 30 minutes
311826,1495,5 ingredients or less
311827,1495,appetizers
311828,1495,bake
311829,1495,game day
311830,1495,stuffed
311831,1495,comfort food
311832,1495,low carb
311833,1495,chefs knife
311834,1495,cutting board
311835,1495,oven mitts
311836,1495,parchment paper
311837,1495,baking pan
311838,1495,fourth of july
311839,1495,casual party
311840,1495,dry measuring cups
311841,1495,tasty s 5th birthday recipe
311842,1495,tasty s 5th birthday savory
311843,1495,fourth sides
311993,1496,oven
311994,1496,american
311995,1496,comfort food
311996,1496,kid friendly
311997,1496,under 30 minutes
311998,1496,easy
311999,1496,5 ingredients or less
312000,1496,bake
312001,1496,game day
312002,1496,bbq
312003,1496,dairy free
312004,1496,appetizers
312005,1496,cutting board
312006,1496,chefs knife
312007,1496,baking pan
312008,1496,parchment paper
312009,1496,tasty s 5th birthday recipe
312010,1496,tasty s 5th birthday savory
312047,1497,oven
312048,1497,american
312049,1497,comfort food
312050,1497,kid friendly
312051,1497,under 30 minutes
312052,1497,easy
312053,1497,5 ingredients or less
312054,1497,snacks
312055,1497,appetizers
312056,1497,bake
312057,1497,cutting board
312058,1497,chefs knife
312059,1497,oven mitts
312060,1497,baking pan
312061,1497,parchment paper
312062,1497,casual party
312063,1497,game day
312064,1497,thanksgiving
312065,1497,walmart holiday bundle
312066,1497,tasty s 5th birthday recipe
312067,1497,tasty s 5th birthday savory
312068,1497,shoppable recipes holiday appetizers
312404,693,dinner
312405,693,comfort food
312406,693,stove top
312407,693,american
312408,693,casual party
312409,693,date night
312410,693,oven
312411,693,bake
312412,693,fall
312413,693,winter
312414,693,big batch
312415,693,christmas
312416,693,special occasion
312417,693,oven mitts
312418,693,mixing bowl
312419,693,sauce pan
312420,693,chefs knife
312421,693,valentines day
312422,693,tasty s 5th birthday recipe
312423,693,tasty s 5th birthday savory
312424,693,live shop all
312635,445,fusion
312636,445,american
312637,445,easy
312638,445,stuffed
312639,445,dinner
312640,445,oven
312641,445,bake
312642,445,comfort food
312643,445,italian
312644,445,kid friendly
312645,445,game day
312646,445,cutting board
312647,445,chefs knife
312648,445,baking pan
312649,445,oven mitts
312650,445,pyrex
312651,445,dry measuring cups
312652,445,weeknight
312653,445,measuring spoons
312654,445,tasty s 5th birthday recipe
312655,445,tasty s 5th birthday savory
312824,339,bake
312825,339,mexican
312826,339,stove top
312827,339,game day
312828,339,american
312829,339,stuffed
312830,339,casual party
312831,339,big batch
312832,339,pan fry
312833,339,dinner
312834,339,fusion
312835,339,oven
312836,339,comfort food
312837,339,lunch
312838,339,weeknight
312839,339,gluten free
312840,339,oven mitts
312841,339,one top friendly
312842,339,mccormick easy dinner
312843,339,tasty s 5th birthday recipe
312844,339,tasty s 5th birthday savory
313076,425,desserts
313077,425,vegetarian
313078,425,american
313079,425,thanksgiving
313080,425,bake
313081,425,bbq
313082,425,winter
313083,425,oven
313084,425,stove top
313085,425,kid friendly
313086,425,indulgent sweets
313087,425,weeknight
313088,425,christmas
313089,425,one top friendly
313090,425,wooden spoon
313091,425,baking pan
313092,425,oven mitts
313093,425,mixing bowl
313094,425,chefs knife
313095,425,tasty s 5th birthday recipe
313096,425,tasty s 5th birthday sweet
313577,332,brunch
313578,332,american
313579,332,comfort food
313580,332,oven
313581,332,breakfast
313582,332,bake
313583,332,one top friendly
313584,332,tasty s 5th birthday recipe
313585,332,tasty s 5th birthday savory
313640,238,casual party
313641,238,appetizers
313642,238,vegetarian
313643,238,american
313644,238,deep fry
313645,238,comfort food
313646,238,stuffed
313647,238,easter
313648,238,stove top
313649,238,pyrex
313650,238,chefs knife
313651,238,cutting board
313652,238,measuring spoons
313653,238,dry measuring cups
313654,238,spider
313655,238,spatula
313656,238,mixing bowl
313657,238,easy
313658,238,walmart holiday bundle
313659,238,tasty s 5th birthday recipe
313660,238,tasty s 5th birthday savory
313661,238,franks spicy bites
314530,4128,indulgent sweets
314531,4128,stove top
314532,4128,american
314533,4128,desserts
314534,4128,microwave
314535,4128,no bake desserts
314536,4128,fourth of july
314537,4128,summer
314538,4128,vegetarian
314539,4128,kid friendly
314540,4128,sauce pan
314541,4128,spatula
314542,4128,measuring spoons
314543,4128,dry measuring cups
314544,4128,pyrex
314545,4128,mixing bowl
314546,4128,cupcake pan
314547,4128,ice cream scoop
314548,4128,casual party
314549,4128,special occasion
314550,4128,fourth desserts
314740,1903,american
314741,1903,healthy
314742,1903,vegetarian
314743,1903,kid friendly
314744,1903,under 30 minutes
314745,1903,easy
314746,1903,5 ingredients or less
314747,1903,fourth of july
314748,1903,snacks
314749,1903,summer
314750,1903,vegan
314751,1903,gluten free
314752,1903,bbq
314753,1903,summer holiday
314754,1903,fourth desserts
314785,7567,hand mixer
314786,7567,baking pan
314787,7567,summer
314788,7567,casual party
314789,7567,fourth of july
314790,7567,oven
314791,7567,liquid measuring cup
314792,7567,special occasion
314793,7567,comfort food
314794,7567,mixing bowl
314795,7567,bakery goods
314796,7567,dry measuring cups
314797,7567,sieve
314798,7567,indulgent sweets
314799,7567,fusion
314800,7567,bake
314801,7567,measuring spoons
314802,7567,desserts
314983,7297,mixing bowl
314984,7297,summer
314985,7297,lunch
314986,7297,game day
314987,7297,rolling pin
314988,7297,measuring spoons
314989,7297,sauce pan
314990,7297,liquid measuring cup
314991,7297,bbq
314992,7297,fourth of july
314993,7297,big batch
314994,7297,stove top
314995,7297,comfort food
314996,7297,dinner
314997,7297,chefs knife
314998,7297,baking pan
314999,7297,whisk
315000,7297,oven
315001,7297,dry measuring cups
315002,7297,cutting board
315003,7297,parchment paper
315004,7297,american
315005,7297,summer holiday
315305,7016,oven mitts
315306,7016,bbq
315307,7016,baking pan
315308,7016,tongs
315309,7016,american
315310,7016,cutting board
315311,7016,fourth of july
315312,7016,weeknight
315313,7016,comfort food
315315,7016,pressure cooker
315316,7016,liquid measuring cup
315317,7016,lunch
315318,7016,dinner
315319,7016,measuring spoons
315320,7016,chefs knife
315497,7017,sides
315498,7017,mixing bowl
315499,7017,bake
315500,7017,oven
315501,7017,fourth of july
315502,7017,bbq
315503,7017,measuring spoons
315504,7017,easy
315505,7017,oven mitts
315506,7017,weeknight
315697,6433,measuring spoons
315698,6433,oven
315699,6433,comfort food
315700,6433,5 ingredients or less
315701,6433,under 30 minutes
315702,6433,chefs knife
315703,6433,valentines day
315704,6433,date night
315705,6433,easy
315706,6433,bake
315707,6433,desserts
315708,6433,fourth of july
315745,6191,game day
315746,6191,under 30 minutes
315747,6191,american
315748,6191,summer
315749,6191,bbq
315750,6191,easy
315752,6191,spring
315753,6191,sides
315754,6191,fourth of july
315755,6191,baking pan
315756,6191,tongs
316078,6065,drinks
316079,6065,blender
316080,6065,easy
316081,6065,chefs knife
316082,6065,cutting board
316083,6065,dry measuring cups
316084,6065,liquid measuring cup
316085,6065,measuring spoons
316086,6065,mixing bowl
316087,6065,pyrex
316088,6065,happy hour
316089,6065,freezer
316090,6065,casual party
316091,6065,fourth of july
316092,6065,summer
316093,6065,spring
316094,6065,contains alcohol
316231,6069,oven
316232,6069,dairy free
316233,6069,kid friendly
316234,6069,easy
316235,6069,dry measuring cups
316236,6069,cutting board
316237,6069,chefs knife
316238,6069,microplane
316239,6069,measuring spoons
316240,6069,pyrex
316241,6069,mixing bowl
316242,6069,spatula
316243,6069,oven mitts
316244,6069,pie dish
316245,6069,mashup
316246,6069,bake
316247,6069,fourth of july
316248,6069,casual party
316249,6069,special occasion
316440,5963,easy
316441,5963,indulgent sweets
316442,5963,fourth of july
316443,5963,measuring spoons
316444,5963,weeknight
316445,5963,brunch
316446,5963,liquid measuring cup
316447,5963,mixing bowl
316448,5963,freezer
316449,5963,desserts
316450,5963,spatula
316561,5774,gluten free
316562,5774,whisk
316563,5774,thanksgiving
316564,5774,sides
316565,5774,bake
316566,5774,cutting board
316567,5774,liquid measuring cup
316568,5774,oven
316569,5774,dry measuring cups
316570,5774,spatula
316571,5774,measuring spoons
316572,5774,oven mitts
316573,5774,mixing bowl
316574,5774,baking pan
316575,5774,chefs knife
316576,5774,pyrex
316577,5774,casual party
316578,5774,game day
316579,5774,fourth of july
316713,5745,bakery goods
316714,5745,mccormick seasoned pro
316715,5745,summer
316716,5745,american
316717,5745,comfort food
316718,5745,winter
316719,5745,desserts
316720,5745,baking pan
316721,5745,mixing bowl
316722,5745,food processor
316723,5745,whisk
316724,5745,easy
316725,5745,mashup
316726,5745,kid friendly
316727,5745,indulgent sweets
316728,5745,chefs knife
316729,5745,cutting board
316730,5745,dry measuring cups
316731,5745,pyrex
316732,5745,liquid measuring cup
316733,5745,measuring spoons
316734,5745,spatula
316735,5745,oven mitts
316736,5745,christmas
316737,5745,fourth of july
316738,5745,special occasion
316739,5745,casual party
316794,5653,comfort food
316795,5653,american
316796,5653,bbq
316797,5653,big batch
316798,5653,bake
316799,5653,fourth of july
316800,5653,liquid measuring cup
316801,5653,summer
316803,5653,oven mitts
316804,5653,dry measuring cups
316805,5653,dinner
316806,5653,fall
316807,5653,baking pan
316808,5653,oven
316809,5653,kid friendly
316810,5653,chefs knife
316811,5653,cutting board
316812,5653,measuring spoons
316813,5653,pyrex
316814,5653,mixing bowl
316815,5653,weeknight
316860,5651,american
316861,5651,5 ingredients or less
316862,5651,easy
316863,5651,fourth of july
316864,5651,parchment paper
316865,5651,casual party
316866,5651,bbq
316867,5651,comfort food
316868,5651,baking pan
316869,5651,fall
316870,5651,bake
316871,5651,game day
316872,5651,snacks
316873,5651,appetizers
316874,5651,oven mitts
316875,5651,under 30 minutes
316876,5651,winter
316877,5651,oven
316878,5651,kid friendly
316879,5651,dairy free
316880,5651,mashup
316881,5651,chefs knife
316882,5651,dry measuring cups
316883,5651,liquid measuring cup
316884,5651,pyrex
316885,5651,spatula
316886,5651,baking cups
316968,5655,stove top
316969,5655,bake
316970,5655,deep fry
316971,5655,casual party
316972,5655,snacks
316973,5655,dry measuring cups
316974,5655,comfort food
316975,5655,mixing bowl
316976,5655,appetizers
316977,5655,chefs knife
316978,5655,measuring spoons
316979,5655,oven mitts
316980,5655,baking pan
316981,5655,oven
316982,5655,game day
316983,5655,spider
316984,5655,cheese grater
316985,5655,cutting board
316986,5655,easy
316987,5655,mashup
316988,5655,pyrex
316989,5655,spatula
316990,5655,fourth of july
317198,5558,under 30 minutes
317199,5558,microwave
317200,5558,easy
317201,5558,comfort food
317202,5558,oven mitts
317203,5558,chefs knife
317204,5558,cutting board
317205,5558,dry measuring cups
317206,5558,pyrex
317207,5558,measuring spoons
317208,5558,spatula
317209,5558,sides
317210,5558,casual party
317211,5558,bbq
317212,5558,summer
317213,5558,fourth of july
317214,5558,latinx heritage month
317489,5465,bread pan
317490,5465,ice cream scoop
317491,5465,mixing bowl
317492,5465,whisk
317493,5465,desserts
317494,5465,kid friendly
317495,5465,vegan
317496,5465,vegetarian
317497,5465,hand mixer
317498,5465,dairy free
317499,5465,indulgent sweets
317500,5465,easy
317501,5465,no bake desserts
317502,5465,liquid measuring cup
317503,5465,measuring spoons
317504,5465,sieve
317505,5465,spatula
317506,5465,pyrex
317507,5465,dry measuring cups
317508,5465,weeknight
317509,5465,summer
317510,5465,fourth of july
317755,5376,cake pan
317756,5376,measuring spoons
317757,5376,desserts
317758,5376,mixing bowl
317759,5376,oven mitts
317760,5376,dry measuring cups
317761,5376,lollipop sticks
317762,5376,fourth of july
317763,5376,oven
317764,5376,spatula
317765,5376,indulgent sweets
317766,5376,bake
317767,5376,microwave
317768,5376,special occasion
317839,1193,hand mixer
317840,1193,american
317841,1193,kid friendly
317842,1193,vegetarian
317843,1193,vegan
317844,1193,low carb
317845,1193,healthy
317846,1193,dairy free
317847,1193,mashup
317848,1193,fourth of july
317849,1193,desserts
317850,1193,snacks
317851,1193,casual party
317852,1193,weeknight
317853,1193,no bake desserts
317854,1193,summer
317855,1193,brunch
317856,1193,chefs knife
317857,1193,cutting board
317858,1193,mixing bowl
318019,2072,american
318020,2072,stove top
318021,2072,seafood
318022,2072,dairy free
318023,2072,comfort food
318024,2072,one pot or pan
318025,2072,dinner
318026,2072,special occasion
318027,2072,easy
318028,2072,fourth of july
318029,2072,casual party
318030,2072,dutch oven
318031,2072,pyrex
318032,2072,mixing bowl
318033,2072,measuring spoons
318034,2072,cutting board
318035,2072,chefs knife
318036,2072,spatula
318037,2072,tongs
318038,2072,liquid measuring cup
318159,2287,easy
318160,2287,american
318161,2287,stove top
318162,2287,fourth of july
318163,2287,comfort food
318164,2287,under 30 minutes
318165,2287,deep fry
318166,2287,appetizers
318167,2287,game day
318168,2287,tongs
318169,2287,mixing bowl
